Image,Title,Author,Format,Rating,Price,OldPrice,ISBN,Category
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1185/9781118575239.jpg,The Principal,Michael Fullan,Hardback,4.0,18.49,23.9,9781118575239,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4419/9781441971784.jpg,How Apollo Flew to the Moon,W. David Woods,Paperback,4.5,35.27,42.05,9781441971784,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4424/9781442408937.jpg,Aristotle and Dante Discover the Secrets of the Universe,Benjamin Alire Saenz,Paperback,4.5,7.72,15.0,9781442408937,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0609/9780060988470.jpg,The Mind and the Brain,Jeffrey M Schartz,Paperback,4.0,9.98,12.9,9780060988470,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5535/9780553593389.jpg,Trust Me On This,Jennifer Crusie,Paperback,3.5,7.42,9.3,9780553593389,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142001615.jpg,Salt,Mark Kurlansky,Paperback,3.5,15.91,18.0,9780142001615,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1431/9780143124542.jpg,Me Before You,Jojo Moyes,Paperback,4.5,14.68,16.0,9780143124542,Romance
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6077/9781607745754.jpg,Raising Girls,Steve Biddulph,Paperback,4.0,12.73,13.9,9781607745754,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3078/9780307888686.jpg,World War Z,Max Brooks,Paperback,4.0,8.36,9.3,9780307888686,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421569208.jpg,"One-Punch Man, Vol. 4",One,Paperback,4.5,6.46,8.8,9781421569208,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743276832.jpg,Riding Rockets,Mike Mullane,Paperback,4.0,12.63,16.0,9780743276832,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607066156.jpg,The Walking Dead Volume 17: Something to Fear,Robert Kirkman,Paperback,4.5,12.78,12.99,9781607066156,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5947/9781594744761.jpg,Miss Peregrine's Home For Peculiar Children,Ransom Riggs,Hardback,4.0,15.06,19.1,9781594744761,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/2413/9780241338377.jpg,Origin Story,David Christian,Paperback,4.0,18.18,20.1,9780241338377,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4447/9781444783056.jpg,The Churchill Factor,Boris Johnson,Paperback,4.0,9.43,15.0,9781444783056,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9084/9781908435132.jpg,The Maze Runner,James Dashner,Paperback,4.0,7.39,7.8,9781908435132,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5533/9780553353891.jpg,Homecoming,John Bradshaw,Paperback,4.0,11.29,17.0,9780553353891,Personal-Development
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1413/9780141361826.jpg,The Young Elites,Marie Lu,Paperback,4.0,8.31,10.3,9780141361826,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6086/9781608681891.jpg,The Hero's Journey,Joseph Campbell,Paperback,4.5,13.4,13.99,9781608681891,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753556382.jpg,Eleven Rings,Phil Jackson,Paperback,4.0,10.69,12.9,9780753556382,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408896204.jpg,Tracks,Robyn Davidson,Paperback,4.0,9.29,12.9,9781408896204,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3807/9780380727698.jpg,Poppy,Avi,Paperback,4.0,7.01,8.3,9780380727698,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3219/9780321958327.jpg,The C++ Programming Language,Bjarne Stroustrup,Hardback,4.0,66.19,77.03,9780321958327,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6167/9781616770761.jpg,Piano Adventures - Theory Book - Primer Level,Nancy Faber,Paperback,4.5,6.55,8.0,9781616770761,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3991/9780399169250.jpg,The Anxiety Toolkit,Alice Boyes Ph D,Paperback,4.0,12.39,16.0,9780399169250,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6717/9780671739164.jpg,The Story of Philosophy,Will Durant,Paperback,4.0,10.01,10.3,9780671739164,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4019/9781401952471.jpg,The Biology of Belief,Bruce H Lipton,Paperback,4.0,13.82,17.0,9781401952471,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7841/9781784163068.jpg,Hello World,Hannah Fry,Paperback,4.0,9.62,11.4,9781784163068,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7852/9781785212086.jpg,Ferrari Engines Enthusiasts' Manual,Francesco Reggiani,Paperback,0.0,32.46,43.2,9781785212086,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8470/9781847084712.jpg,How to Drink at Christmas,Victoria Moore,Hardback,4.0,5.88,12.4,9781847084712,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1074/9781107482975.jpg,Super Minds Level 2 Workbook with Online Resources,Herbert Puchta,Mixed media product,0.0,20.02,23.79,9781107482975,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4522/9780452296398.jpg,You Might Be a Zombie and Other Bad News,Cracked Com,Paperback,4.0,12.89,16.0,9780452296398,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7614/9780761463276.jpg,Angelfall,Susan Ee,Paperback,4.0,8.03,9.99,9780761463276,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7815/9781781571446.jpg,The 1000 Dot-to-Dot Book: Cityscapes,THOMAS PAVITTE,Paperback,4.0,9.03,12.9,9781781571446,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4736/9781473651241.jpg,"Happy Mum, Happy Baby",Giovanna Fletcher,Paperback,4.5,7.02,12.4,9781473651241,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8418/9781841813653.jpg,The Tarot Bible,Sarah Bartlett,Paperback,4.5,14.27,18.0,9781841813653,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3126/9780312615529.jpg,Little Girls Can be Mean,Michelle Anthony,Paperback,3.5,14.49,18.0,9780312615529,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812999334.jpg,Rising Strong,Brene Brown,Paperback,4.0,15.15,18.0,9780812999334,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7427/9781742759524.jpg,Victory at Villers-Bretonneux,Peter Fitzsimons,Hardback,4.5,23.05,27.0,9781742759524,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4059/9781405909044.jpg,Doctor Who: Where's the Doctor?,Jamie Smart,Paperback,4.0,7.02,7.8,9781405909044,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8129/9780812973815.jpg,The Black Swan: Second Edition,Nassim Nicholas Taleb,Paperback,4.0,15.01,18.0,9780812973815,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099512684.jpg,Flat Earth News,Nick Davies,Paperback,4.0,10.92,12.4,9780099512684,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8852/9781885254009.jpg,Delirious New York,Rem Koolhaas,Paperback,4.5,25.9,35.0,9781885254009,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5715/9780571539833.jpg,La La Land,Justin Hurwitz,Sheet music,4.5,14.02,16.0,9780571539833,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8612/9781861268402.jpg,The Flying Instructor's Patter Manual,Peter Phillips,Hardback,2.0,20.89,22.1,9781861268402,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141001821.jpg,In the Heart of the Sea,Nathaniel Philbrick,Paperback,4.0,14.6,17.0,9780141001821,Transport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9783/8365/9783836557191.jpg,Fashion History. From the 18th to the 20th Century,Kyoto Costume Institute,Hardback,4.5,14.2,15.0,9783836557191,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7611/9780761165972.jpg,The Wedding Planner and Organizer,Mindy Weiss,Calendar,4.0,21.53,26.95,9780761165972,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7119/9780711986749.jpg,Freddie Mercury,Peter Freestone,Paperback,3.5,10.62,12.9,9780711986749,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099549055.jpg,1Q84: Book 3,Haruki Murakami,Paperback,4.0,11.16,12.9,9780099549055,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3219/9780321934079.jpg,The Truthful Art,Alberto Cairo,Paperback,4.5,31.97,44.93,9780321934079,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4088/9781408883747.jpg,Harry Potter and the Philosopher's Stone - Gryffindor Edition,J. K. Rowling,Hardback,4.5,14.5,18.0,9781408883747,Poetry-Drama
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/8037/9780803738416.jpg,Room on the Broom,Julia Donaldson,Board book,4.5,7.96,8.3,9780803738416,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/7881/9781788171335.jpg,"Get Rich, Lucky Bitch!",Denise Duffield-thomas,Paperback,4.5,12.83,16.0,9781788171335,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5101/9781510100459.jpg,Asterix: Asterix and the Missing Scroll,Jean-Yves Ferri,Hardback,3.5,11.42,13.9,9781510100459,Humour
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7535/9780753557280.jpg,Nib + Ink,Chiara Perano,Paperback,4.0,14.65,16.0,9780753557280,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447278627.jpg,You Are Here,Chris Hadfield,Paperback,4.5,15.48,19.1,9781447278627,Technology-Engineering
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8528/9781852848200.jpg,Trekking in the Dolomites,Gillian Price,Paperback,4.5,13.28,21.1,9781852848200,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5458/9780545855723.jpg,"Wings of Fire Boxset, Books 1-5 (Wings of Fire)",Tui T Sutherland,Paperback,5.0,29.08,39.6,9780545855723,Childrens-Books
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5532/9780553278330.jpg,Focusing,Eugene T. Gendlin,Paperback,4.0,6.77,8.3,9780553278330,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9412/9781941220979.jpg,Kizumonogatari,Nisioisin,Paperback,4.5,12.75,15.0,9781941220979,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582406848.jpg,The Walking Dead Volume 6: This Sorrowful Life,Robert Kirkman,Paperback,4.5,12.08,14.0,9781582406848,Science-Fiction-Fantasy-Horror
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8507/9781850789857.jpg,Son of Hamas,Mosab Hassan Yousef,Paperback,4.0,10.37,12.4,9781850789857,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421580371.jpg,"Tokyo Ghoul, Vol. 2",Sui Ishida,Paperback,4.5,8.1,11.4,9781421580371,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6709/9780670919963.jpg,The Power,Naomi Alderman,Paperback,4.0,9.04,10.3,9780670919963,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/5006/9780500650288.jpg,Chineasy,ShaoLan Hsueh,Paperback,4.0,16.3,20.1,9780500650288,Dictionaries-Languages
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603586580.jpg,Mycorrhizal Planet,Michael Phillips,Hardback,4.5,29.36,37.1,9781603586580,Natural-History
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/9377/9781937715267.jpg,Fast After 50,Joe Friel,Paperback,4.0,13.05,20.1,9781937715267,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421530543.jpg,"Pokemon Adventures (Red and Blue), Vol. 1",Hidenori Kusaka,Paperback,4.5,6.56,8.8,9781421530543,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3995/9780399532719.jpg,The Out-Of-Sync Child Has Fun,Carol Kranowitz,Paperback,4.0,13.91,17.95,9780399532719,Society-Social-Sciences
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5291/9781529110944.jpg,When Breath Becomes Air,Paul Kalanithi,Paperback,4.5,7.54,8.8,9781529110944,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8409/9781840914061.jpg,Mid-Century Modern,Bradley Quinn,Hardback,4.0,22.04,27.04,9781840914061,Home-Garden
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091933685.jpg,Plenty,Yotam Ottolenghi,Hardback,4.5,30.27,33.11,9780091933685,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5892/9781589236080.jpg,The Complete Photo Guide to Perfect Fitting,Sarah Veblen,Paperback,4.0,18.0,21.1,9781589236080,Crafts-Hobbies
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7624/9780762454785.jpg,Doctor Who: K-9 Light-and-Sound Figurine and Illustrated Book,Running Press,Mixed media product,4.5,7.41,9.99,9780762454785,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3453/9780345336569.jpg,Discovery of the Child,Maria Montessori,Paperback,4.0,7.8,8.8,9780345336569,Teaching-Resources-Education
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4708/9780470874134.jpg,Student-Centered Leadership,Viviane M. J. Robinson,Paperback,4.0,17.27,24.8,9780470874134,Business-Finance-Law
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4521/9781452111018.jpg,The Art of Wreck-it Ralph,John Lasseter,Hardback,4.5,25.56,36.0,9781452111018,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4215/9781421588667.jpg,"My Hero Academia, Vol. 6",Kohei Horikoshi,Paperback,4.5,6.37,8.8,9781421588667,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/6797/9780679785897.jpg,Fear and Loathing in Las Vegas,Hunter S. Thompson,Paperback,4.0,12.24,15.0,9780679785897,Travel-Holiday-Guides
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7160/9780716021971.jpg,Bridge: Winning Ways to Play Your Cards,Paul Mendelson,Paperback,4.0,5.11,10.3,9780716021971,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5909/9781590954362.jpg,Learn Dewey Decimal Classification (Edition 23) International Edition,Lynn Farkas,Paperback,3.0,29.04,49.95,9781590954362,Reference
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7515/9780751547733.jpg,Rafa: My Story,Rafael Nadal,Paperback,4.0,8.39,12.9,9780751547733,Sport
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4472/9781447262923.jpg,Tales of a Fourth Grade Nothing,Judy Blume,Paperback,4.0,5.21,7.8,9781447262923,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6126/9781612629070.jpg,Noragami Volume 2,Adachitoka,Paperback,4.5,9.6,12.4,9781612629070,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4091/9781409181453.jpg,Wicca,Harmony Nice,Hardback,4.0,11.33,16.0,9781409181453,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3491/9780349117041.jpg,The Kalahari Typing School For Men,Alexander McCall Smith,Paperback,4.0,7.24,11.4,9780349117041,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7181/9780718188917.jpg,The Little Swedish Kitchen,Rachel Khoo,Hardback,4.0,24.2,25.2,9780718188917,Food-Drink
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8566/9781856698412.jpg,Drape Drape,Hisako Sato,Paperback,4.0,22.87,24.0,9781856698412,Art-Photography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8883/9781888363821.jpg,Profits Over People,Noam Chomsky,Paperback,4.0,12.51,17.0,9781888363821,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4494/9781449479619.jpg,Big Mushy Happy Lump,Sarah Andersen,Paperback,4.5,8.59,15.0,9781449479619,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6070/9781607061816.jpg,The Walking Dead Volume 11: Fear The Hunters,Robert Kirkman,Paperback,4.5,12.56,17.0,9781607061816,Graphic-Novels-Anime-Manga
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0713/9780071369978.jpg,Say It With Charts: The Executive's Guide to Visual Communication,Gene Zelazny,Hardback,4.0,33.27,44.29,9780071369978,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5067/9781506700229.jpg,Avatar: The Last Airbender - North & South Part One,Gene Luen Yang,Paperback,4.0,9.61,11.5,9781506700229,Entertainment
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8434/9781843430858.jpg,The Gulag Archipelago,Aleksandr Solzhenitsyn,Paperback,4.0,17.92,21.1,9781843430858,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/1181/9781118107874.jpg,App Empire,Chad Mureta,Hardback,4.0,17.22,21.4,9781118107874,Computing
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/4052/9781405208079.jpg,King Ottokar's Sceptre,Herge,Hardback,4.0,11.22,13.9,9781405208079,Stationery
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0081/9780008197049.jpg,The World's Worst Children,David Walliams,Paperback,4.0,15.48,16.0,9780008197049,Teen-Young-Adult
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0071/9780007103461.jpg,Veronika Decides to Die,Paulo Coelho,Paperback,3.5,7.48,8.8,9780007103461,Crime-Thriller
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0919/9780091912697.jpg,The New Contented Little Baby Book,Gina Ford,Paperback,3.5,13.8,16.0,9780091912697,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/0995/9780099563587.jpg,The Woman who Changed Her Brain,Barbara Arrowsmith-Young,Paperback,4.0,13.42,16.0,9780099563587,Science-Geography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6251/9781625163462.jpg,Bombshell,Ludwig Leidig,Paperback,5.0,13.51,15.58,9781625163462,Biography
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/4466/9780446697965.jpg,God Is Not Great,Christopher Hitchens,Paperback,4.0,13.73,14.49,9780446697965,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/7432/9780743225502.jpg,"NOT ""Just Friends""",Shirley P. Glass,Paperback,4.0,15.86,18.0,9780743225502,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/6035/9781603582865.jpg,The Art of Fermentation,Sandor Ellix Katz,Hardback,4.5,28.86,37.1,9781603582865,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141015484.jpg,The Third Reich at War,Richard J. Evans,Paperback,4.5,18.65,21.1,9780141015484,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8784/9781878424617.jpg,"The Fifth Agreement,",Don Miguel Ruiz,Paperback,4.0,11.99,15.0,9781878424617,Mind-Body-Spirit
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1420/9780142001196.jpg,The Art of Seduction,Robert Greene,Paperback,4.0,20.42,29.9,9780142001196,Health
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1410/9780141014081.jpg,The Complete MAUS,Art Spiegelman,Paperback,4.5,17.61,21.1,9780141014081,History-Archaeology
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3745/9780374529758.jpg,The Sabbath,Abraham Joshua Heschel,Paperback,4.5,10.98,14.0,9780374529758,Religion
https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/8479/9781847978790.jpg,How to Convert your Volkswagen T4/T5 into a Camper Van,Lawrence Butcher,Hardback,4.5,23.93,24.0,9781847978790,Transport
